Source,Target,IntervalNumber,StartTime,EndTime,Duration,StartOrbit,EndOrbit
WDLeo_2,Ground station 1,1,2023-06-01 00:00:00,2023-06-01 00:01:00,60,1,1
WDLeo_34,Ground station 1,1,2023-06-01 00:00:00,2023-06-01 00:02:00,120,1,1
WDLeo_27,Ground station 1,1,2023-06-01 00:01:00,2023-06-01 00:12:00,660,1,1
WDLeo_1,Ground station 1,1,2023-06-01 00:03:00,2023-06-01 00:14:00,660,1,1
WDLeo_33,Ground station 1,1,2023-06-01 00:12:00,2023-06-01 00:15:00,180,1,1
WDLeo_26,Ground station 1,1,2023-06-01 00:13:00,2023-06-01 00:25:00,720,1,1
WDLeo_8,Ground station 1,1,2023-06-01 00:15:00,2023-06-01 00:27:00,720,1,1
WDLeo_40,Ground station 1,1,2023-06-01 00:24:00,2023-06-01 00:28:00,240,1,1
WDLeo_25,Ground station 1,1,2023-06-01 00:26:00,2023-06-01 00:37:00,660,1,1
WDLeo_7,Ground station 1,1,2023-06-01 00:28:00,2023-06-01 00:39:00,660,1,1
WDLeo_39,Ground station 1,1,2023-06-01 00:37:00,2023-06-01 00:40:00,180,1,1
WDLeo_32,Ground station 1,1,2023-06-01 00:38:00,2023-06-01 00:49:00,660,1,1
WDLeo_6,Ground station 1,1,2023-06-01 00:40:00,2023-06-01 00:52:00,720,1,1
WDLeo_38,Ground station 1,1,2023-06-01 00:50:00,2023-06-01 00:53:00,180,1,1
WDLeo_31,Ground station 1,1,2023-06-01 00:51:00,2023-06-01 01:01:00,600,1,1
WDLeo_5,Ground station 1,1,2023-06-01 00:52:00,2023-06-01 01:04:00,720,1,1
WDLeo_37,Ground station 1,1,2023-06-01 01:02:00,2023-06-01 01:06:00,240,1,1
WDLeo_30,Ground station 1,1,2023-06-01 01:03:00,2023-06-01 01:13:00,600,1,1
WDLeo_4,Ground station 1,1,2023-06-01 01:05:00,2023-06-01 01:17:00,720,1,1
WDLeo_36,Ground station 1,1,2023-06-01 01:15:00,2023-06-01 01:19:00,240,1,1
WDLeo_29,Ground station 1,1,2023-06-01 01:16:00,2023-06-01 01:25:00,540,1,1
WDLeo_3,Ground station 1,1,2023-06-01 01:17:00,2023-06-01 01:29:00,720,1,1
WDLeo_35,Ground station 1,1,2023-06-01 01:27:00,2023-06-01 01:32:00,300,1,1
WDLeo_28,Ground station 1,1,2023-06-01 01:29:00,2023-06-01 01:37:00,480,1,2
WDLeo_2,Ground station 1,2,2023-06-01 01:30:00,2023-06-01 01:41:00,660,1,2
WDLeo_34,Ground station 1,2,2023-06-01 01:40:00,2023-06-01 01:45:00,300,2,2
WDLeo_1,Ground station 1,2,2023-06-01 01:42:00,2023-06-01 01:54:00,720,2,2
WDLeo_27,Ground station 1,2,2023-06-01 01:42:00,2023-06-01 01:49:00,420,2,2
WDLeo_33,Ground station 1,2,2023-06-01 01:52:00,2023-06-01 01:58:00,360,2,2
WDLeo_8,Ground station 1,2,2023-06-01 01:55:00,2023-06-01 02:06:00,660,2,2
WDLeo_26,Ground station 1,2,2023-06-01 01:55:00,2023-06-01 02:00:00,300,2,2
WDLeo_40,Ground station 1,2,2023-06-01 02:04:00,2023-06-01 02:11:00,420,2,2
WDLeo_7,Ground station 1,2,2023-06-01 02:08:00,2023-06-01 02:19:00,660,2,2
WDLeo_39,Ground station 1,2,2023-06-01 02:17:00,2023-06-01 02:24:00,420,2,2
WDLeo_6,Ground station 1,2,2023-06-01 02:20:00,2023-06-01 02:31:00,660,2,2
WDLeo_38,Ground station 1,2,2023-06-01 02:29:00,2023-06-01 02:37:00,480,2,2
WDLeo_5,Ground station 1,2,2023-06-01 02:33:00,2023-06-01 02:43:00,600,2,2
WDLeo_37,Ground station 1,2,2023-06-01 02:41:00,2023-06-01 02:50:00,540,2,2
WDLeo_4,Ground station 1,2,2023-06-01 02:46:00,2023-06-01 02:56:00,600,2,2
WDLeo_36,Ground station 1,2,2023-06-01 02:54:00,2023-06-01 03:03:00,540,2,2
WDLeo_3,Ground station 1,2,2023-06-01 02:59:00,2023-06-01 03:08:00,540,2,2
WDLeo_35,Ground station 1,2,2023-06-01 03:06:00,2023-06-01 03:16:00,600,2,3
WDLeo_2,Ground station 1,3,2023-06-01 03:12:00,2023-06-01 03:20:00,480,3,3
WDLeo_34,Ground station 1,3,2023-06-01 03:18:00,2023-06-01 03:29:00,660,3,3
WDLeo_1,Ground station 1,3,2023-06-01 03:25:00,2023-06-01 03:33:00,480,3,3
WDLeo_33,Ground station 1,3,2023-06-01 03:31:00,2023-06-01 03:42:00,660,3,3
WDLeo_8,Ground station 1,3,2023-06-01 03:38:00,2023-06-01 03:45:00,420,3,3
WDLeo_40,Ground station 1,3,2023-06-01 03:43:00,2023-06-01 03:54:00,660,3,3
WDLeo_14,Ground station 1,1,2023-06-01 03:49:00,2023-06-01 03:54:00,300,3,3
WDLeo_7,Ground station 1,3,2023-06-01 03:51:00,2023-06-01 03:57:00,360,3,3
WDLeo_39,Ground station 1,3,2023-06-01 03:55:00,2023-06-01 04:07:00,720,3,3
WDLeo_13,Ground station 1,1,2023-06-01 04:00:00,2023-06-01 04:07:00,420,3,3
WDLeo_6,Ground station 1,3,2023-06-01 04:04:00,2023-06-01 04:10:00,360,3,3
WDLeo_38,Ground station 1,3,2023-06-01 04:08:00,2023-06-01 04:19:00,660,3,3
WDLeo_12,Ground station 1,1,2023-06-01 04:12:00,2023-06-01 04:20:00,480,3,3
WDLeo_5,Ground station 1,3,2023-06-01 04:17:00,2023-06-01 04:22:00,300,3,3
WDLeo_37,Ground station 1,3,2023-06-01 04:20:00,2023-06-01 04:32:00,720,3,3
WDLeo_11,Ground station 1,1,2023-06-01 04:24:00,2023-06-01 04:33:00,540,3,3
WDLeo_4,Ground station 1,3,2023-06-01 04:30:00,2023-06-01 04:34:00,240,3,3
WDLeo_36,Ground station 1,3,2023-06-01 04:33:00,2023-06-01 04:44:00,660,3,3
WDLeo_10,Ground station 1,1,2023-06-01 04:36:00,2023-06-01 04:46:00,600,3,3
WDLeo_3,Ground station 1,3,2023-06-01 04:43:00,2023-06-01 04:47:00,240,3,4
WDLeo_35,Ground station 1,3,2023-06-01 04:45:00,2023-06-01 04:57:00,720,3,4
WDLeo_9,Ground station 1,1,2023-06-01 04:48:00,2023-06-01 04:58:00,600,4,4
WDLeo_2,Ground station 1,4,2023-06-01 04:56:00,2023-06-01 05:00:00,240,4,4
WDLeo_34,Ground station 1,4,2023-06-01 04:58:00,2023-06-01 05:09:00,660,4,4
WDLeo_16,Ground station 1,1,2023-06-01 05:00:00,2023-06-01 05:11:00,660,4,4
WDLeo_1,Ground station 1,4,2023-06-01 05:09:00,2023-06-01 05:12:00,180,4,4
WDLeo_33,Ground station 1,4,2023-06-01 05:10:00,2023-06-01 05:21:00,660,4,4
WDLeo_15,Ground station 1,1,2023-06-01 05:12:00,2023-06-01 05:24:00,720,4,4
WDLeo_8,Ground station 1,4,2023-06-01 05:21:00,2023-06-01 05:25:00,240,4,4
WDLeo_40,Ground station 1,4,2023-06-01 05:23:00,2023-06-01 05:34:00,660,4,4
WDLeo_14,Ground station 1,2,2023-06-01 05:24:00,2023-06-01 05:36:00,720,4,4
WDLeo_7,Ground station 1,4,2023-06-01 05:34:00,2023-06-01 05:38:00,240,4,4
WDLeo_39,Ground station 1,4,2023-06-01 05:35:00,2023-06-01 05:46:00,660,4,4
WDLeo_13,Ground station 1,2,2023-06-01 05:37:00,2023-06-01 05:49:00,720,4,4
WDLeo_6,Ground station 1,4,2023-06-01 05:47:00,2023-06-01 05:51:00,240,4,4
WDLeo_38,Ground station 1,4,2023-06-01 05:48:00,2023-06-01 05:58:00,600,4,4
WDLeo_12,Ground station 1,2,2023-06-01 05:49:00,2023-06-01 06:01:00,720,4,4
WDLeo_5,Ground station 1,4,2023-06-01 05:59:00,2023-06-01 06:04:00,300,4,4
WDLeo_37,Ground station 1,4,2023-06-01 06:01:00,2023-06-01 06:10:00,540,4,4
WDLeo_11,Ground station 1,2,2023-06-01 06:02:00,2023-06-01 06:13:00,660,4,4
WDLeo_4,Ground station 1,4,2023-06-01 06:12:00,2023-06-01 06:17:00,300,4,4
WDLeo_36,Ground station 1,4,2023-06-01 06:13:00,2023-06-01 06:22:00,540,4,4
WDLeo_10,Ground station 1,2,2023-06-01 06:14:00,2023-06-01 06:26:00,720,4,5
WDLeo_3,Ground station 1,4,2023-06-01 06:24:00,2023-06-01 06:30:00,360,5,5
WDLeo_35,Ground station 1,4,2023-06-01 06:26:00,2023-06-01 06:33:00,420,5,5
WDLeo_9,Ground station 1,2,2023-06-01 06:27:00,2023-06-01 06:38:00,660,5,5
WDLeo_2,Ground station 1,5,2023-06-01 06:36:00,2023-06-01 06:43:00,420,5,5
WDLeo_16,Ground station 1,2,2023-06-01 06:39:00,2023-06-01 06:51:00,720,5,5
WDLeo_34,Ground station 1,5,2023-06-01 06:40:00,2023-06-01 06:45:00,300,5,5
WDLeo_1,Ground station 1,5,2023-06-01 06:49:00,2023-06-01 06:56:00,420,5,5
WDLeo_15,Ground station 1,2,2023-06-01 06:52:00,2023-06-01 07:03:00,660,5,5
WDLeo_33,Ground station 1,5,2023-06-01 06:54:00,2023-06-01 06:55:00,60,5,5
WDLeo_8,Ground station 1,5,2023-06-01 07:01:00,2023-06-01 07:09:00,480,5,5
WDLeo_14,Ground station 1,3,2023-06-01 07:05:00,2023-06-01 07:15:00,600,5,5
WDLeo_7,Ground station 1,5,2023-06-01 07:13:00,2023-06-01 07:22:00,540,5,5
WDLeo_13,Ground station 1,3,2023-06-01 07:18:00,2023-06-01 07:28:00,600,5,5
WDLeo_6,Ground station 1,5,2023-06-01 07:26:00,2023-06-01 07:35:00,540,5,5
WDLeo_12,Ground station 1,3,2023-06-01 07:30:00,2023-06-01 07:40:00,600,5,5
WDLeo_5,Ground station 1,5,2023-06-01 07:38:00,2023-06-01 07:48:00,600,5,5
WDLeo_11,Ground station 1,3,2023-06-01 07:43:00,2023-06-01 07:52:00,540,5,5
WDLeo_4,Ground station 1,5,2023-06-01 07:50:00,2023-06-01 08:00:00,600,5,6
WDLeo_10,Ground station 1,3,2023-06-01 07:56:00,2023-06-01 08:05:00,540,5,6
WDLeo_3,Ground station 1,5,2023-06-01 08:03:00,2023-06-01 08:13:00,600,6,6
WDLeo_9,Ground station 1,3,2023-06-01 08:09:00,2023-06-01 08:17:00,480,6,6
WDLeo_2,Ground station 1,6,2023-06-01 08:15:00,2023-06-01 08:26:00,660,6,6
WDLeo_16,Ground station 1,3,2023-06-01 08:22:00,2023-06-01 08:29:00,420,6,6
WDLeo_1,Ground station 1,6,2023-06-01 08:27:00,2023-06-01 08:39:00,720,6,6
WDLeo_22,Ground station 1,1,2023-06-01 08:34:00,2023-06-01 08:38:00,240,6,6
WDLeo_15,Ground station 1,3,2023-06-01 08:35:00,2023-06-01 08:42:00,420,6,6
WDLeo_8,Ground station 1,6,2023-06-01 08:40:00,2023-06-01 08:51:00,660,6,6
WDLeo_21,Ground station 1,1,2023-06-01 08:45:00,2023-06-01 08:51:00,360,6,6
WDLeo_14,Ground station 1,4,2023-06-01 08:48:00,2023-06-01 08:54:00,360,6,6
WDLeo_7,Ground station 1,6,2023-06-01 08:52:00,2023-06-01 09:04:00,720,6,6
WDLeo_20,Ground station 1,1,2023-06-01 08:57:00,2023-06-01 09:04:00,420,6,6
WDLeo_13,Ground station 1,4,2023-06-01 09:01:00,2023-06-01 09:07:00,360,6,6
WDLeo_6,Ground station 1,6,2023-06-01 09:05:00,2023-06-01 09:16:00,660,6,6
WDLeo_19,Ground station 1,1,2023-06-01 09:08:00,2023-06-01 09:17:00,540,6,6
WDLeo_12,Ground station 1,4,2023-06-01 09:14:00,2023-06-01 09:19:00,300,6,6
WDLeo_5,Ground station 1,6,2023-06-01 09:17:00,2023-06-01 09:29:00,720,6,6
WDLeo_18,Ground station 1,1,2023-06-01 09:20:00,2023-06-01 09:30:00,600,6,6
WDLeo_11,Ground station 1,4,2023-06-01 09:27:00,2023-06-01 09:31:00,240,6,6
WDLeo_4,Ground station 1,6,2023-06-01 09:29:00,2023-06-01 09:41:00,720,6,7
WDLeo_17,Ground station 1,1,2023-06-01 09:32:00,2023-06-01 09:43:00,660,6,7
WDLeo_10,Ground station 1,4,2023-06-01 09:40:00,2023-06-01 09:44:00,240,7,7
WDLeo_3,Ground station 1,6,2023-06-01 09:42:00,2023-06-01 09:54:00,720,7,7
WDLeo_24,Ground station 1,1,2023-06-01 09:45:00,2023-06-01 09:55:00,600,7,7
WDLeo_9,Ground station 1,4,2023-06-01 09:53:00,2023-06-01 09:57:00,240,7,7
WDLeo_2,Ground station 1,7,2023-06-01 09:54:00,2023-06-01 10:06:00,720,7,7
WDLeo_23,Ground station 1,1,2023-06-01 09:57:00,2023-06-01 10:08:00,660,7,7
WDLeo_16,Ground station 1,4,2023-06-01 10:06:00,2023-06-01 10:09:00,180,7,7
WDLeo_1,Ground station 1,7,2023-06-01 10:07:00,2023-06-01 10:18:00,660,7,7
WDLeo_22,Ground station 1,2,2023-06-01 10:09:00,2023-06-01 10:21:00,720,7,7
WDLeo_15,Ground station 1,4,2023-06-01 10:18:00,2023-06-01 10:22:00,240,7,7
WDLeo_8,Ground station 1,7,2023-06-01 10:20:00,2023-06-01 10:30:00,600,7,7
WDLeo_21,Ground station 1,2,2023-06-01 10:21:00,2023-06-01 10:33:00,720,7,7
WDLeo_14,Ground station 1,5,2023-06-01 10:31:00,2023-06-01 10:35:00,240,7,7
WDLeo_7,Ground station 1,7,2023-06-01 10:32:00,2023-06-01 10:42:00,600,7,7
WDLeo_20,Ground station 1,2,2023-06-01 10:34:00,2023-06-01 10:45:00,660,7,7
WDLeo_13,Ground station 1,5,2023-06-01 10:43:00,2023-06-01 10:48:00,300,7,7
WDLeo_6,Ground station 1,7,2023-06-01 10:45:00,2023-06-01 10:54:00,540,7,7
WDLeo_19,Ground station 1,2,2023-06-01 10:46:00,2023-06-01 10:58:00,720,7,7
WDLeo_12,Ground station 1,5,2023-06-01 10:56:00,2023-06-01 11:01:00,300,7,7
WDLeo_5,Ground station 1,7,2023-06-01 10:58:00,2023-06-01 11:06:00,480,7,7
WDLeo_18,Ground station 1,2,2023-06-01 10:59:00,2023-06-01 11:10:00,660,7,8
WDLeo_11,Ground station 1,5,2023-06-01 11:08:00,2023-06-01 11:14:00,360,7,8
WDLeo_4,Ground station 1,7,2023-06-01 11:11:00,2023-06-01 11:18:00,420,8,8
WDLeo_17,Ground station 1,2,2023-06-01 11:11:00,2023-06-01 11:23:00,720,8,8
WDLeo_10,Ground station 1,5,2023-06-01 11:21:00,2023-06-01 11:27:00,360,8,8
WDLeo_3,Ground station 1,7,2023-06-01 11:24:00,2023-06-01 11:29:00,300,8,8
WDLeo_24,Ground station 1,2,2023-06-01 11:24:00,2023-06-01 11:35:00,660,8,8
WDLeo_9,Ground station 1,5,2023-06-01 11:33:00,2023-06-01 11:40:00,420,8,8
WDLeo_23,Ground station 1,2,2023-06-01 11:36:00,2023-06-01 11:48:00,720,8,8
WDLeo_2,Ground station 1,8,2023-06-01 11:38:00,2023-06-01 11:40:00,120,8,8
WDLeo_16,Ground station 1,5,2023-06-01 11:45:00,2023-06-01 11:53:00,480,8,8
WDLeo_22,Ground station 1,3,2023-06-01 11:49:00,2023-06-01 12:00:00,660,8,8
WDLeo_15,Ground station 1,5,2023-06-01 11:58:00,2023-06-01 12:06:00,480,8,8
WDLeo_21,Ground station 1,3,2023-06-01 12:02:00,2023-06-01 12:12:00,600,8,8
WDLeo_14,Ground station 1,6,2023-06-01 12:10:00,2023-06-01 12:19:00,540,8,8
WDLeo_20,Ground station 1,3,2023-06-01 12:15:00,2023-06-01 12:25:00,600,8,8
WDLeo_13,Ground station 1,6,2023-06-01 12:22:00,2023-06-01 12:32:00,600,8,8
WDLeo_19,Ground station 1,3,2023-06-01 12:28:00,2023-06-01 12:37:00,540,8,8
WDLeo_12,Ground station 1,6,2023-06-01 12:35:00,2023-06-01 12:45:00,600,8,8
WDLeo_18,Ground station 1,3,2023-06-01 12:40:00,2023-06-01 12:49:00,540,8,9
WDLeo_11,Ground station 1,6,2023-06-01 12:47:00,2023-06-01 12:58:00,660,9,9
WDLeo_17,Ground station 1,3,2023-06-01 12:53:00,2023-06-01 13:02:00,540,9,9
WDLeo_10,Ground station 1,6,2023-06-01 13:00:00,2023-06-01 13:10:00,600,9,9
WDLeo_24,Ground station 1,3,2023-06-01 13:06:00,2023-06-01 13:14:00,480,9,9
WDLeo_9,Ground station 1,6,2023-06-01 13:12:00,2023-06-01 13:23:00,660,9,9
WDLeo_23,Ground station 1,3,2023-06-01 13:19:00,2023-06-01 13:26:00,420,9,9
WDLeo_30,Ground station 1,2,2023-06-01 13:19:00,2023-06-01 13:22:00,180,9,9
WDLeo_16,Ground station 1,6,2023-06-01 13:24:00,2023-06-01 13:36:00,720,9,9
WDLeo_29,Ground station 1,2,2023-06-01 13:30:00,2023-06-01 13:36:00,360,9,9
WDLeo_22,Ground station 1,4,2023-06-01 13:32:00,2023-06-01 13:39:00,420,9,9
WDLeo_15,Ground station 1,6,2023-06-01 13:37:00,2023-06-01 13:48:00,660,9,9
WDLeo_28,Ground station 1,2,2023-06-01 13:41:00,2023-06-01 13:49:00,480,9,9
WDLeo_21,Ground station 1,4,2023-06-01 13:45:00,2023-06-01 13:51:00,360,9,9
WDLeo_14,Ground station 1,7,2023-06-01 13:49:00,2023-06-01 14:01:00,720,9,9
WDLeo_27,Ground station 1,3,2023-06-01 13:53:00,2023-06-01 14:02:00,540,9,9
WDLeo_20,Ground station 1,4,2023-06-01 13:58:00,2023-06-01 14:03:00,300,9,9
WDLeo_13,Ground station 1,7,2023-06-01 14:01:00,2023-06-01 14:13:00,720,9,9
WDLeo_26,Ground station 1,3,2023-06-01 14:05:00,2023-06-01 14:15:00,600,9,9
WDLeo_19,Ground station 1,4,2023-06-01 14:11:00,2023-06-01 14:16:00,300,9,9
WDLeo_12,Ground station 1,7,2023-06-01 14:14:00,2023-06-01 14:26:00,720,9,10
WDLeo_25,Ground station 1,2,2023-06-01 14:17:00,2023-06-01 14:27:00,600,9,10
WDLeo_18,Ground station 1,4,2023-06-01 14:24:00,2023-06-01 14:28:00,240,10,10
WDLeo_11,Ground station 1,7,2023-06-01 14:26:00,2023-06-01 14:38:00,720,10,10
WDLeo_32,Ground station 1,2,2023-06-01 14:29:00,2023-06-01 14:40:00,660,10,10
WDLeo_17,Ground station 1,4,2023-06-01 14:37:00,2023-06-01 14:41:00,240,10,10
WDLeo_10,Ground station 1,7,2023-06-01 14:39:00,2023-06-01 14:50:00,660,10,10
WDLeo_31,Ground station 1,2,2023-06-01 14:41:00,2023-06-01 14:52:00,660,10,10
WDLeo_24,Ground station 1,4,2023-06-01 14:50:00,2023-06-01 14:54:00,240,10,10
WDLeo_9,Ground station 1,7,2023-06-01 14:51:00,2023-06-01 15:03:00,720,10,10
WDLeo_30,Ground station 1,3,2023-06-01 14:53:00,2023-06-01 15:05:00,720,10,10
WDLeo_23,Ground station 1,4,2023-06-01 15:03:00,2023-06-01 15:07:00,240,10,10
WDLeo_16,Ground station 1,7,2023-06-01 15:04:00,2023-06-01 15:15:00,660,10,10
WDLeo_29,Ground station 1,3,2023-06-01 15:06:00,2023-06-01 15:17:00,660,10,10
WDLeo_22,Ground station 1,5,2023-06-01 15:15:00,2023-06-01 15:19:00,240,10,10
WDLeo_15,Ground station 1,7,2023-06-01 15:17:00,2023-06-01 15:27:00,600,10,10
WDLeo_28,Ground station 1,3,2023-06-01 15:18:00,2023-06-01 15:30:00,720,10,10
WDLeo_21,Ground station 1,5,2023-06-01 15:28:00,2023-06-01 15:32:00,240,10,10
WDLeo_14,Ground station 1,8,2023-06-01 15:29:00,2023-06-01 15:39:00,600,10,10
WDLeo_27,Ground station 1,4,2023-06-01 15:31:00,2023-06-01 15:42:00,660,10,10
WDLeo_20,Ground station 1,5,2023-06-01 15:40:00,2023-06-01 15:45:00,300,10,10
WDLeo_13,Ground station 1,8,2023-06-01 15:42:00,2023-06-01 15:51:00,540,10,10
WDLeo_26,Ground station 1,4,2023-06-01 15:43:00,2023-06-01 15:55:00,720,10,10
WDLeo_19,Ground station 1,5,2023-06-01 15:53:00,2023-06-01 15:58:00,300,10,11
WDLeo_12,Ground station 1,8,2023-06-01 15:55:00,2023-06-01 16:03:00,480,10,11
WDLeo_25,Ground station 1,3,2023-06-01 15:56:00,2023-06-01 16:07:00,660,10,11
WDLeo_18,Ground station 1,5,2023-06-01 16:05:00,2023-06-01 16:11:00,360,11,11
WDLeo_11,Ground station 1,8,2023-06-01 16:08:00,2023-06-01 16:14:00,360,11,11
WDLeo_32,Ground station 1,3,2023-06-01 16:08:00,2023-06-01 16:20:00,720,11,11
WDLeo_17,Ground station 1,5,2023-06-01 16:18:00,2023-06-01 16:25:00,420,11,11
WDLeo_31,Ground station 1,3,2023-06-01 16:21:00,2023-06-01 16:32:00,660,11,11
WDLeo_10,Ground station 1,8,2023-06-01 16:22:00,2023-06-01 16:25:00,180,11,11
WDLeo_24,Ground station 1,5,2023-06-01 16:30:00,2023-06-01 16:38:00,480,11,11
WDLeo_30,Ground station 1,4,2023-06-01 16:34:00,2023-06-01 16:44:00,600,11,11
WDLeo_23,Ground station 1,5,2023-06-01 16:42:00,2023-06-01 16:50:00,480,11,11
WDLeo_29,Ground station 1,4,2023-06-01 16:46:00,2023-06-01 16:57:00,660,11,11
WDLeo_22,Ground station 1,6,2023-06-01 16:55:00,2023-06-01 17:03:00,480,11,11
WDLeo_28,Ground station 1,4,2023-06-01 16:59:00,2023-06-01 17:09:00,600,11,11
WDLeo_21,Ground station 1,6,2023-06-01 17:07:00,2023-06-01 17:16:00,540,11,11
WDLeo_27,Ground station 1,5,2023-06-01 17:12:00,2023-06-01 17:21:00,540,11,11
WDLeo_20,Ground station 1,6,2023-06-01 17:19:00,2023-06-01 17:29:00,600,11,11
WDLeo_26,Ground station 1,5,2023-06-01 17:25:00,2023-06-01 17:34:00,540,11,12
WDLeo_19,Ground station 1,6,2023-06-01 17:32:00,2023-06-01 17:42:00,600,11,12
WDLeo_25,Ground station 1,4,2023-06-01 17:38:00,2023-06-01 17:46:00,480,12,12
WDLeo_18,Ground station 1,6,2023-06-01 17:44:00,2023-06-01 17:55:00,660,12,12
WDLeo_32,Ground station 1,4,2023-06-01 17:51:00,2023-06-01 17:58:00,420,12,12
WDLeo_17,Ground station 1,6,2023-06-01 17:56:00,2023-06-01 18:07:00,660,12,12
WDLeo_31,Ground station 1,4,2023-06-01 18:04:00,2023-06-01 18:11:00,420,12,12
WDLeo_38,Ground station 1,5,2023-06-01 18:04:00,2023-06-01 18:06:00,120,12,12
WDLeo_24,Ground station 1,6,2023-06-01 18:09:00,2023-06-01 18:20:00,660,12,12
WDLeo_37,Ground station 1,5,2023-06-01 18:14:00,2023-06-01 18:20:00,360,12,12
WDLeo_30,Ground station 1,5,2023-06-01 18:17:00,2023-06-01 18:23:00,360,12,12
WDLeo_23,Ground station 1,6,2023-06-01 18:21:00,2023-06-01 18:33:00,720,12,12
WDLeo_36,Ground station 1,5,2023-06-01 18:26:00,2023-06-01 18:33:00,420,12,12
WDLeo_29,Ground station 1,5,2023-06-01 18:30:00,2023-06-01 18:35:00,300,12,12
WDLeo_22,Ground station 1,7,2023-06-01 18:34:00,2023-06-01 18:45:00,660,12,12
WDLeo_35,Ground station 1,5,2023-06-01 18:38:00,2023-06-01 18:46:00,480,12,12
WDLeo_28,Ground station 1,5,2023-06-01 18:43:00,2023-06-01 18:48:00,300,12,12
WDLeo_21,Ground station 1,7,2023-06-01 18:46:00,2023-06-01 18:58:00,720,12,12
WDLeo_34,Ground station 1,6,2023-06-01 18:49:00,2023-06-01 18:59:00,600,12,12
WDLeo_27,Ground station 1,6,2023-06-01 18:56:00,2023-06-01 19:00:00,240,12,12
WDLeo_20,Ground station 1,7,2023-06-01 18:58:00,2023-06-01 19:10:00,720,12,13
WDLeo_33,Ground station 1,6,2023-06-01 19:01:00,2023-06-01 19:12:00,660,12,13
WDLeo_26,Ground station 1,6,2023-06-01 19:09:00,2023-06-01 19:13:00,240,13,13
WDLeo_19,Ground station 1,7,2023-06-01 19:11:00,2023-06-01 19:23:00,720,13,13
WDLeo_40,Ground station 1,5,2023-06-01 19:14:00,2023-06-01 19:24:00,600,13,13
WDLeo_25,Ground station 1,5,2023-06-01 19:22:00,2023-06-01 19:25:00,180,13,13
WDLeo_18,Ground station 1,7,2023-06-01 19:23:00,2023-06-01 19:35:00,720,13,13
WDLeo_39,Ground station 1,5,2023-06-01 19:26:00,2023-06-01 19:37:00,660,13,13
WDLeo_32,Ground station 1,5,2023-06-01 19:35:00,2023-06-01 19:38:00,180,13,13
WDLeo_17,Ground station 1,7,2023-06-01 19:36:00,2023-06-01 19:47:00,660,13,13
WDLeo_38,Ground station 1,6,2023-06-01 19:38:00,2023-06-01 19:49:00,660,13,13
WDLeo_31,Ground station 1,5,2023-06-01 19:47:00,2023-06-01 19:51:00,240,13,13
WDLeo_24,Ground station 1,7,2023-06-01 19:48:00,2023-06-01 19:59:00,660,13,13
WDLeo_37,Ground station 1,6,2023-06-01 19:50:00,2023-06-01 20:02:00,720,13,13
WDLeo_30,Ground station 1,6,2023-06-01 20:00:00,2023-06-01 20:04:00,240,13,13
WDLeo_23,Ground station 1,7,2023-06-01 20:01:00,2023-06-01 20:12:00,660,13,13
WDLeo_36,Ground station 1,6,2023-06-01 20:03:00,2023-06-01 20:14:00,660,13,13
WDLeo_29,Ground station 1,6,2023-06-01 20:13:00,2023-06-01 20:17:00,240,13,13
WDLeo_22,Ground station 1,8,2023-06-01 20:14:00,2023-06-01 20:24:00,600,13,13
WDLeo_35,Ground station 1,6,2023-06-01 20:15:00,2023-06-01 20:27:00,720,13,13
WDLeo_28,Ground station 1,6,2023-06-01 20:25:00,2023-06-01 20:30:00,300,13,13
WDLeo_21,Ground station 1,8,2023-06-01 20:27:00,2023-06-01 20:35:00,480,13,13
WDLeo_34,Ground station 1,7,2023-06-01 20:28:00,2023-06-01 20:39:00,660,13,13
WDLeo_27,Ground station 1,7,2023-06-01 20:37:00,2023-06-01 20:43:00,360,13,13
WDLeo_20,Ground station 1,8,2023-06-01 20:39:00,2023-06-01 20:47:00,480,13,14
WDLeo_33,Ground station 1,7,2023-06-01 20:40:00,2023-06-01 20:52:00,720,13,14
WDLeo_26,Ground station 1,7,2023-06-01 20:50:00,2023-06-01 20:56:00,360,14,14
WDLeo_19,Ground station 1,8,2023-06-01 20:52:00,2023-06-01 20:59:00,420,14,14
WDLeo_40,Ground station 1,6,2023-06-01 20:53:00,2023-06-01 21:04:00,660,14,14
WDLeo_25,Ground station 1,6,2023-06-01 21:02:00,2023-06-01 21:09:00,420,14,14
WDLeo_39,Ground station 1,6,2023-06-01 21:05:00,2023-06-01 21:16:00,660,14,14
WDLeo_18,Ground station 1,8,2023-06-01 21:06:00,2023-06-01 21:10:00,240,14,14
WDLeo_32,Ground station 1,6,2023-06-01 21:15:00,2023-06-01 21:22:00,420,14,14
WDLeo_38,Ground station 1,7,2023-06-01 21:18:00,2023-06-01 21:29:00,660,14,14
WDLeo_31,Ground station 1,6,2023-06-01 21:27:00,2023-06-01 21:35:00,480,14,14
WDLeo_37,Ground station 1,7,2023-06-01 21:31:00,2023-06-01 21:41:00,600,14,14
WDLeo_30,Ground station 1,7,2023-06-01 21:39:00,2023-06-01 21:48:00,540,14,14
WDLeo_36,Ground station 1,7,2023-06-01 21:43:00,2023-06-01 21:53:00,600,14,14
WDLeo_29,Ground station 1,7,2023-06-01 21:52:00,2023-06-01 22:01:00,540,14,14
