Source,Target,IntervalNumber,StartTime,EndTime,Duration,StartOrbit,EndOrbit
WalkerDelta_9,Ground station 1,60,2023-06-08 13:51:00,2023-06-08 13:57:00,360,115,115
WalkerDelta_16,Ground station 1,59,2023-06-08 13:57:00,2023-06-08 14:05:00,480,115,115
WalkerDelta_5,Ground station 1,63,2023-06-08 14:10:00,2023-06-08 14:22:00,720,115,115
WalkerDelta_12,Ground station 1,60,2023-06-08 14:17:00,2023-06-08 14:22:00,300,115,115
WalkerDelta_15,Ground station 1,57,2023-06-08 14:21:00,2023-06-08 14:31:00,600,115,115
WalkerDelta_8,Ground station 1,63,2023-06-08 14:35:00,2023-06-08 14:47:00,720,115,115
WalkerDelta_11,Ground station 1,54,2023-06-08 14:43:00,2023-06-08 14:47:00,240,115,115
WalkerDelta_14,Ground station 1,52,2023-06-08 14:45:00,2023-06-08 14:56:00,660,115,115
WalkerDelta_7,Ground station 1,56,2023-06-08 15:00:00,2023-06-08 15:11:00,660,115,115
WalkerDelta_10,Ground station 1,53,2023-06-08 15:09:00,2023-06-08 15:12:00,180,115,115
WalkerDelta_13,Ground station 1,60,2023-06-08 15:09:00,2023-06-08 15:21:00,720,115,116
WalkerDelta_6,Ground station 1,60,2023-06-08 15:25:00,2023-06-08 15:36:00,660,116,116
WalkerDelta_9,Ground station 1,61,2023-06-08 15:34:00,2023-06-08 15:38:00,240,116,116
WalkerDelta_16,Ground station 1,60,2023-06-08 15:34:00,2023-06-08 15:46:00,720,116,116
WalkerDelta_5,Ground station 1,64,2023-06-08 15:51:00,2023-06-08 16:00:00,540,116,116
WalkerDelta_12,Ground station 1,61,2023-06-08 15:59:00,2023-06-08 16:04:00,300,116,116
WalkerDelta_15,Ground station 1,58,2023-06-08 15:59:00,2023-06-08 16:11:00,720,116,116
WalkerDelta_8,Ground station 1,64,2023-06-08 16:16:00,2023-06-08 16:23:00,420,116,116
WalkerDelta_11,Ground station 1,55,2023-06-08 16:24:00,2023-06-08 16:30:00,360,116,116
WalkerDelta_14,Ground station 1,53,2023-06-08 16:24:00,2023-06-08 16:36:00,720,116,116
WalkerDelta_10,Ground station 1,54,2023-06-08 16:48:00,2023-06-08 16:56:00,480,116,117
WalkerDelta_13,Ground station 1,61,2023-06-08 16:50:00,2023-06-08 17:00:00,600,116,117
WalkerDelta_9,Ground station 1,62,2023-06-08 17:13:00,2023-06-08 17:22:00,540,117,117
WalkerDelta_16,Ground station 1,61,2023-06-08 17:15:00,2023-06-08 17:25:00,600,117,117
WalkerDelta_12,Ground station 1,62,2023-06-08 17:38:00,2023-06-08 17:48:00,600,117,117
WalkerDelta_15,Ground station 1,59,2023-06-08 17:41:00,2023-06-08 17:50:00,540,117,117
WalkerDelta_11,Ground station 1,56,2023-06-08 18:03:00,2023-06-08 18:13:00,600,117,117
WalkerDelta_14,Ground station 1,54,2023-06-08 18:07:00,2023-06-08 18:14:00,420,117,117
WalkerDelta_17,Ground station 1,62,2023-06-08 18:17:00,2023-06-08 18:20:00,180,117,117
WalkerDelta_10,Ground station 1,55,2023-06-08 18:27:00,2023-06-08 18:39:00,720,117,118
WalkerDelta_13,Ground station 1,62,2023-06-08 18:33:00,2023-06-08 18:39:00,360,118,118
WalkerDelta_20,Ground station 1,62,2023-06-08 18:39:00,2023-06-08 18:47:00,480,118,118
WalkerDelta_9,Ground station 1,63,2023-06-08 18:52:00,2023-06-08 19:04:00,720,118,118
WalkerDelta_16,Ground station 1,62,2023-06-08 18:59:00,2023-06-08 19:04:00,300,118,118
WalkerDelta_19,Ground station 1,62,2023-06-08 19:03:00,2023-06-08 19:12:00,540,118,118
WalkerDelta_12,Ground station 1,63,2023-06-08 19:17:00,2023-06-08 19:29:00,720,118,118
WalkerDelta_15,Ground station 1,60,2023-06-08 19:25:00,2023-06-08 19:29:00,240,118,118
WalkerDelta_18,Ground station 1,54,2023-06-08 19:27:00,2023-06-08 19:38:00,660,118,118
WalkerDelta_11,Ground station 1,57,2023-06-08 19:42:00,2023-06-08 19:53:00,660,118,118
WalkerDelta_14,Ground station 1,55,2023-06-08 19:51:00,2023-06-08 19:54:00,180,118,118
WalkerDelta_17,Ground station 1,63,2023-06-08 19:51:00,2023-06-08 20:03:00,720,118,118
WalkerDelta_10,Ground station 1,56,2023-06-08 20:07:00,2023-06-08 20:18:00,660,119,119
WalkerDelta_13,Ground station 1,63,2023-06-08 20:16:00,2023-06-08 20:20:00,240,119,119
WalkerDelta_20,Ground station 1,63,2023-06-08 20:16:00,2023-06-08 20:28:00,720,119,119
WalkerDelta_9,Ground station 1,64,2023-06-08 20:32:00,2023-06-08 20:42:00,600,119,119
WalkerDelta_16,Ground station 1,63,2023-06-08 20:41:00,2023-06-08 20:46:00,300,119,119
WalkerDelta_19,Ground station 1,63,2023-06-08 20:41:00,2023-06-08 20:53:00,720,119,119
WalkerDelta_12,Ground station 1,64,2023-06-08 20:58:00,2023-06-08 21:05:00,420,119,119
WalkerDelta_15,Ground station 1,61,2023-06-08 21:06:00,2023-06-08 21:12:00,360,119,119
WalkerDelta_18,Ground station 1,55,2023-06-08 21:06:00,2023-06-08 21:18:00,720,119,119
WalkerDelta_11,Ground station 1,58,2023-06-08 21:25:00,2023-06-08 21:27:00,120,119,119
WalkerDelta_14,Ground station 1,56,2023-06-08 21:30:00,2023-06-08 21:38:00,480,119,119
WalkerDelta_17,Ground station 1,64,2023-06-08 21:31:00,2023-06-08 21:42:00,660,119,119
WalkerDelta_13,Ground station 1,64,2023-06-08 21:55:00,2023-06-08 22:04:00,540,120,120
WalkerDelta_20,Ground station 1,64,2023-06-08 21:57:00,2023-06-08 22:07:00,600,120,120
WalkerDelta_16,Ground station 1,64,2023-06-08 22:20:00,2023-06-08 22:30:00,600,120,120
WalkerDelta_19,Ground station 1,64,2023-06-08 22:23:00,2023-06-08 22:32:00,540,120,120
WalkerDelta_15,Ground station 1,62,2023-06-08 22:45:00,2023-06-08 22:55:00,600,120,120
WalkerDelta_18,Ground station 1,56,2023-06-08 22:49:00,2023-06-08 22:56:00,420,120,120
WalkerDelta_2,Ground station 1,64,2023-06-08 23:00:00,2023-06-08 23:01:00,60,120,120
WalkerDelta_14,Ground station 1,57,2023-06-08 23:09:00,2023-06-08 23:21:00,720,120,121
WalkerDelta_17,Ground station 1,65,2023-06-08 23:15:00,2023-06-08 23:21:00,360,120,121
WalkerDelta_1,Ground station 1,65,2023-06-08 23:22:00,2023-06-08 23:28:00,360,121,121
WalkerDelta_13,Ground station 1,65,2023-06-08 23:34:00,2023-06-08 23:46:00,720,121,121
WalkerDelta_20,Ground station 1,65,2023-06-08 23:41:00,2023-06-08 23:46:00,300,121,121
WalkerDelta_4,Ground station 1,65,2023-06-08 23:45:00,2023-06-08 23:54:00,540,121,121
WalkerDelta_16,Ground station 1,65,2023-06-08 23:59:00,2023-06-09 00:11:00,720,121,121
WalkerDelta_19,Ground station 1,65,2023-06-09 00:07:00,2023-06-09 00:11:00,240,121,121
WalkerDelta_3,Ground station 1,57,2023-06-09 00:09:00,2023-06-09 00:20:00,660,121,121
WalkerDelta_15,Ground station 1,63,2023-06-09 00:24:00,2023-06-09 00:35:00,660,121,121
WalkerDelta_18,Ground station 1,57,2023-06-09 00:33:00,2023-06-09 00:36:00,180,121,121
WalkerDelta_2,Ground station 1,65,2023-06-09 00:33:00,2023-06-09 00:45:00,720,121,121
WalkerDelta_14,Ground station 1,58,2023-06-09 00:49:00,2023-06-09 01:00:00,660,121,122
WalkerDelta_17,Ground station 1,66,2023-06-09 00:58:00,2023-06-09 01:02:00,240,122,122
WalkerDelta_1,Ground station 1,66,2023-06-09 00:58:00,2023-06-09 01:10:00,720,122,122
WalkerDelta_13,Ground station 1,66,2023-06-09 01:14:00,2023-06-09 01:24:00,600,122,122
WalkerDelta_20,Ground station 1,66,2023-06-09 01:23:00,2023-06-09 01:28:00,300,122,122
WalkerDelta_4,Ground station 1,66,2023-06-09 01:23:00,2023-06-09 01:35:00,720,122,122
WalkerDelta_16,Ground station 1,66,2023-06-09 01:40:00,2023-06-09 01:48:00,480,122,122
WalkerDelta_19,Ground station 1,66,2023-06-09 01:48:00,2023-06-09 01:54:00,360,122,122
WalkerDelta_3,Ground station 1,58,2023-06-09 01:48:00,2023-06-09 01:59:00,660,122,122
WalkerDelta_15,Ground station 1,64,2023-06-09 02:06:00,2023-06-09 02:10:00,240,122,122
WalkerDelta_18,Ground station 1,58,2023-06-09 02:12:00,2023-06-09 02:20:00,480,122,122
WalkerDelta_2,Ground station 1,66,2023-06-09 02:13:00,2023-06-09 02:24:00,660,122,122
WalkerDelta_17,Ground station 1,67,2023-06-09 02:37:00,2023-06-09 02:46:00,540,123,123
WalkerDelta_1,Ground station 1,67,2023-06-09 02:39:00,2023-06-09 02:49:00,600,123,123
WalkerDelta_20,Ground station 1,67,2023-06-09 03:02:00,2023-06-09 03:11:00,540,123,123
WalkerDelta_4,Ground station 1,67,2023-06-09 03:04:00,2023-06-09 03:14:00,600,123,123
WalkerDelta_19,Ground station 1,67,2023-06-09 03:26:00,2023-06-09 03:37:00,660,123,123
WalkerDelta_3,Ground station 1,59,2023-06-09 03:30:00,2023-06-09 03:38:00,480,123,123
WalkerDelta_18,Ground station 1,59,2023-06-09 03:51:00,2023-06-09 04:02:00,660,123,123
WalkerDelta_2,Ground station 1,67,2023-06-09 03:56:00,2023-06-09 04:03:00,420,123,123
WalkerDelta_5,Ground station 1,65,2023-06-09 04:04:00,2023-06-09 04:10:00,360,123,124
WalkerDelta_1,Ground station 1,68,2023-06-09 04:22:00,2023-06-09 04:28:00,360,124,124
WalkerDelta_17,Ground station 1,68,2023-06-09 04:16:00,2023-06-09 04:28:00,720,124,124
WalkerDelta_8,Ground station 1,65,2023-06-09 04:27:00,2023-06-09 04:36:00,540,124,124
WalkerDelta_4,Ground station 1,68,2023-06-09 04:48:00,2023-06-09 04:53:00,300,124,124
WalkerDelta_20,Ground station 1,68,2023-06-09 04:41:00,2023-06-09 04:53:00,720,124,124
WalkerDelta_7,Ground station 1,57,2023-06-09 04:51:00,2023-06-09 05:02:00,660,124,124
WalkerDelta_19,Ground station 1,68,2023-06-09 05:06:00,2023-06-09 05:17:00,660,124,124
WalkerDelta_3,Ground station 1,60,2023-06-09 05:14:00,2023-06-09 05:18:00,240,124,124
WalkerDelta_6,Ground station 1,61,2023-06-09 05:16:00,2023-06-09 05:27:00,660,124,124
WalkerDelta_18,Ground station 1,60,2023-06-09 05:31:00,2023-06-09 05:42:00,660,124,125
WalkerDelta_2,Ground station 1,68,2023-06-09 05:40:00,2023-06-09 05:43:00,180,124,125
WalkerDelta_5,Ground station 1,66,2023-06-09 05:40:00,2023-06-09 05:52:00,720,124,125
WalkerDelta_17,Ground station 1,69,2023-06-09 05:56:00,2023-06-09 06:06:00,600,125,125
WalkerDelta_1,Ground station 1,69,2023-06-09 06:05:00,2023-06-09 06:09:00,240,125,125
WalkerDelta_8,Ground station 1,66,2023-06-09 06:05:00,2023-06-09 06:17:00,720,125,125
WalkerDelta_20,Ground station 1,69,2023-06-09 06:22:00,2023-06-09 06:30:00,480,125,125
WalkerDelta_4,Ground station 1,69,2023-06-09 06:30:00,2023-06-09 06:35:00,300,125,125
WalkerDelta_7,Ground station 1,58,2023-06-09 06:30:00,2023-06-09 06:42:00,720,125,125
WalkerDelta_19,Ground station 1,69,2023-06-09 06:48:00,2023-06-09 06:53:00,300,125,125
WalkerDelta_3,Ground station 1,61,2023-06-09 06:54:00,2023-06-09 07:01:00,420,125,125
WalkerDelta_6,Ground station 1,62,2023-06-09 06:55:00,2023-06-09 07:06:00,660,125,125
WalkerDelta_2,Ground station 1,69,2023-06-09 07:19:00,2023-06-09 07:27:00,480,126,126
WalkerDelta_5,Ground station 1,67,2023-06-09 07:21:00,2023-06-09 07:31:00,600,126,126
WalkerDelta_1,Ground station 1,70,2023-06-09 07:44:00,2023-06-09 07:53:00,540,126,126
WalkerDelta_8,Ground station 1,67,2023-06-09 07:46:00,2023-06-09 07:56:00,600,126,126
WalkerDelta_4,Ground station 1,70,2023-06-09 08:08:00,2023-06-09 08:19:00,660,126,126
WalkerDelta_7,Ground station 1,59,2023-06-09 08:12:00,2023-06-09 08:20:00,480,126,126
WalkerDelta_3,Ground station 1,62,2023-06-09 08:33:00,2023-06-09 08:44:00,660,126,126
WalkerDelta_6,Ground station 1,63,2023-06-09 08:38:00,2023-06-09 08:45:00,420,126,126
WalkerDelta_9,Ground station 1,65,2023-06-09 08:47:00,2023-06-09 08:52:00,300,126,127
WalkerDelta_2,Ground station 1,70,2023-06-09 08:58:00,2023-06-09 09:09:00,660,127,127
WalkerDelta_5,Ground station 1,68,2023-06-09 09:04:00,2023-06-09 09:10:00,360,127,127
WalkerDelta_12,Ground station 1,65,2023-06-09 09:10:00,2023-06-09 09:18:00,480,127,127
WalkerDelta_1,Ground station 1,71,2023-06-09 09:23:00,2023-06-09 09:35:00,720,127,127
WalkerDelta_8,Ground station 1,68,2023-06-09 09:30:00,2023-06-09 09:35:00,300,127,127
WalkerDelta_11,Ground station 1,59,2023-06-09 09:33:00,2023-06-09 09:43:00,600,127,127
WalkerDelta_4,Ground station 1,71,2023-06-09 09:48:00,2023-06-09 09:59:00,660,127,127
WalkerDelta_7,Ground station 1,60,2023-06-09 09:56:00,2023-06-09 10:00:00,240,127,127
WalkerDelta_10,Ground station 1,57,2023-06-09 09:58:00,2023-06-09 10:09:00,660,127,127
WalkerDelta_3,Ground station 1,63,2023-06-09 10:13:00,2023-06-09 10:24:00,660,127,127
WalkerDelta_6,Ground station 1,64,2023-06-09 10:22:00,2023-06-09 10:25:00,180,127,127
WalkerDelta_9,Ground station 1,66,2023-06-09 10:22:00,2023-06-09 10:34:00,720,127,128
WalkerDelta_2,Ground station 1,71,2023-06-09 10:38:00,2023-06-09 10:48:00,600,128,128
WalkerDelta_5,Ground station 1,69,2023-06-09 10:47:00,2023-06-09 10:51:00,240,128,128
WalkerDelta_12,Ground station 1,66,2023-06-09 10:47:00,2023-06-09 10:59:00,720,128,128
WalkerDelta_1,Ground station 1,72,2023-06-09 11:03:00,2023-06-09 11:12:00,540,128,128
WalkerDelta_8,Ground station 1,69,2023-06-09 11:12:00,2023-06-09 11:17:00,300,128,128
WalkerDelta_11,Ground station 1,60,2023-06-09 11:12:00,2023-06-09 11:24:00,720,128,128
WalkerDelta_4,Ground station 1,72,2023-06-09 11:29:00,2023-06-09 11:35:00,360,128,128
WalkerDelta_7,Ground station 1,61,2023-06-09 11:36:00,2023-06-09 11:43:00,420,128,128
WalkerDelta_10,Ground station 1,58,2023-06-09 11:37:00,2023-06-09 11:48:00,660,128,128
WalkerDelta_6,Ground station 1,65,2023-06-09 12:01:00,2023-06-09 12:09:00,480,128,129
WalkerDelta_9,Ground station 1,67,2023-06-09 12:02:00,2023-06-09 12:13:00,660,128,129
WalkerDelta_5,Ground station 1,70,2023-06-09 12:26:00,2023-06-09 12:35:00,540,129,129
WalkerDelta_12,Ground station 1,67,2023-06-09 12:28:00,2023-06-09 12:38:00,600,129,129
WalkerDelta_8,Ground station 1,70,2023-06-09 12:50:00,2023-06-09 13:01:00,660,129,129
WalkerDelta_11,Ground station 1,61,2023-06-09 12:54:00,2023-06-09 13:02:00,480,129,129
WalkerDelta_7,Ground station 1,62,2023-06-09 13:15:00,2023-06-09 13:26:00,660,129,129
WalkerDelta_10,Ground station 1,59,2023-06-09 13:20:00,2023-06-09 13:27:00,420,129,129
WalkerDelta_13,Ground station 1,67,2023-06-09 13:29:00,2023-06-09 13:33:00,240,129,129
WalkerDelta_6,Ground station 1,66,2023-06-09 13:40:00,2023-06-09 13:51:00,660,130,130
WalkerDelta_9,Ground station 1,68,2023-06-09 13:46:00,2023-06-09 13:52:00,360,130,130
WalkerDelta_16,Ground station 1,67,2023-06-09 13:52:00,2023-06-09 14:00:00,480,130,130
WalkerDelta_5,Ground station 1,71,2023-06-09 14:05:00,2023-06-09 14:16:00,660,130,130
WalkerDelta_12,Ground station 1,68,2023-06-09 14:12:00,2023-06-09 14:17:00,300,130,130
WalkerDelta_15,Ground station 1,65,2023-06-09 14:16:00,2023-06-09 14:25:00,540,130,130
WalkerDelta_8,Ground station 1,71,2023-06-09 14:30:00,2023-06-09 14:41:00,660,130,130
WalkerDelta_11,Ground station 1,62,2023-06-09 14:38:00,2023-06-09 14:42:00,240,130,130
WalkerDelta_14,Ground station 1,59,2023-06-09 14:40:00,2023-06-09 14:51:00,660,130,130
WalkerDelta_7,Ground station 1,63,2023-06-09 14:55:00,2023-06-09 15:06:00,660,130,130
WalkerDelta_10,Ground station 1,60,2023-06-09 15:03:00,2023-06-09 15:07:00,240,130,130
WalkerDelta_13,Ground station 1,68,2023-06-09 15:04:00,2023-06-09 15:16:00,720,130,131
WalkerDelta_6,Ground station 1,67,2023-06-09 15:20:00,2023-06-09 15:30:00,600,131,131
WalkerDelta_9,Ground station 1,69,2023-06-09 15:29:00,2023-06-09 15:33:00,240,131,131
WalkerDelta_16,Ground station 1,68,2023-06-09 15:29:00,2023-06-09 15:41:00,720,131,131
WalkerDelta_5,Ground station 1,72,2023-06-09 15:45:00,2023-06-09 15:54:00,540,131,131
WalkerDelta_12,Ground station 1,69,2023-06-09 15:54:00,2023-06-09 15:59:00,300,131,131
WalkerDelta_15,Ground station 1,66,2023-06-09 15:54:00,2023-06-09 16:05:00,660,131,131
WalkerDelta_8,Ground station 1,72,2023-06-09 16:11:00,2023-06-09 16:18:00,420,131,131
WalkerDelta_11,Ground station 1,63,2023-06-09 16:18:00,2023-06-09 16:25:00,420,131,131
WalkerDelta_14,Ground station 1,60,2023-06-09 16:19:00,2023-06-09 16:30:00,660,131,131
WalkerDelta_10,Ground station 1,61,2023-06-09 16:43:00,2023-06-09 16:51:00,480,131,132
WalkerDelta_13,Ground station 1,69,2023-06-09 16:44:00,2023-06-09 16:55:00,660,131,132
WalkerDelta_9,Ground station 1,70,2023-06-09 17:08:00,2023-06-09 17:17:00,540,132,132
WalkerDelta_16,Ground station 1,69,2023-06-09 17:10:00,2023-06-09 17:20:00,600,132,132
WalkerDelta_12,Ground station 1,70,2023-06-09 17:33:00,2023-06-09 17:42:00,540,132,132
WalkerDelta_15,Ground station 1,67,2023-06-09 17:36:00,2023-06-09 17:44:00,480,132,132
WalkerDelta_11,Ground station 1,64,2023-06-09 17:57:00,2023-06-09 18:08:00,660,132,132
WalkerDelta_14,Ground station 1,61,2023-06-09 18:02:00,2023-06-09 18:09:00,420,132,132
WalkerDelta_17,Ground station 1,70,2023-06-09 18:12:00,2023-06-09 18:14:00,120,132,132
WalkerDelta_10,Ground station 1,62,2023-06-09 18:22:00,2023-06-09 18:33:00,660,132,133
WalkerDelta_13,Ground station 1,70,2023-06-09 18:28:00,2023-06-09 18:34:00,360,133,133
WalkerDelta_20,Ground station 1,70,2023-06-09 18:34:00,2023-06-09 18:41:00,420,133,133
WalkerDelta_9,Ground station 1,71,2023-06-09 18:47:00,2023-06-09 18:58:00,660,133,133
WalkerDelta_16,Ground station 1,70,2023-06-09 18:54:00,2023-06-09 18:58:00,240,133,133
WalkerDelta_19,Ground station 1,70,2023-06-09 18:58:00,2023-06-09 19:07:00,540,133,133
WalkerDelta_12,Ground station 1,71,2023-06-09 19:12:00,2023-06-09 19:23:00,660,133,133
WalkerDelta_15,Ground station 1,68,2023-06-09 19:20:00,2023-06-09 19:23:00,180,133,133
WalkerDelta_18,Ground station 1,61,2023-06-09 19:22:00,2023-06-09 19:32:00,600,133,133
WalkerDelta_11,Ground station 1,65,2023-06-09 19:37:00,2023-06-09 19:48:00,660,133,133
WalkerDelta_14,Ground station 1,62,2023-06-09 19:45:00,2023-06-09 19:49:00,240,133,133
WalkerDelta_17,Ground station 1,71,2023-06-09 19:46:00,2023-06-09 19:58:00,720,133,133
WalkerDelta_10,Ground station 1,63,2023-06-09 20:02:00,2023-06-09 20:12:00,600,134,134
WalkerDelta_13,Ground station 1,71,2023-06-09 20:11:00,2023-06-09 20:14:00,180,134,134
WalkerDelta_20,Ground station 1,71,2023-06-09 20:11:00,2023-06-09 20:23:00,720,134,134
WalkerDelta_9,Ground station 1,72,2023-06-09 20:27:00,2023-06-09 20:37:00,600,134,134
WalkerDelta_16,Ground station 1,71,2023-06-09 20:36:00,2023-06-09 20:40:00,240,134,134
WalkerDelta_19,Ground station 1,71,2023-06-09 20:36:00,2023-06-09 20:47:00,660,134,134
WalkerDelta_12,Ground station 1,72,2023-06-09 20:53:00,2023-06-09 21:00:00,420,134,134
WalkerDelta_15,Ground station 1,69,2023-06-09 21:00:00,2023-06-09 21:07:00,420,134,134
WalkerDelta_18,Ground station 1,62,2023-06-09 21:01:00,2023-06-09 21:12:00,660,134,134
WalkerDelta_11,Ground station 1,66,2023-06-09 21:20:00,2023-06-09 21:22:00,120,134,134
WalkerDelta_14,Ground station 1,63,2023-06-09 21:25:00,2023-06-09 21:33:00,480,134,134
WalkerDelta_17,Ground station 1,72,2023-06-09 21:26:00,2023-06-09 21:37:00,660,134,134
WalkerDelta_13,Ground station 1,72,2023-06-09 21:50:00,2023-06-09 21:58:00,480,135,135
WalkerDelta_20,Ground station 1,72,2023-06-09 21:52:00,2023-06-09 22:02:00,600,135,135
WalkerDelta_16,Ground station 1,72,2023-06-09 22:15:00,2023-06-09 22:24:00,540,135,135
WalkerDelta_19,Ground station 1,72,2023-06-09 22:17:00,2023-06-09 22:26:00,540,135,135
WalkerDelta_15,Ground station 1,70,2023-06-09 22:39:00,2023-06-09 22:50:00,660,135,135
WalkerDelta_18,Ground station 1,63,2023-06-09 22:43:00,2023-06-09 22:51:00,480,135,135
WalkerDelta_14,Ground station 1,64,2023-06-09 23:04:00,2023-06-09 23:15:00,660,135,136
WalkerDelta_17,Ground station 1,73,2023-06-09 23:09:00,2023-06-09 23:16:00,420,135,136
WalkerDelta_1,Ground station 1,73,2023-06-09 23:16:00,2023-06-09 23:23:00,420,136,136
WalkerDelta_13,Ground station 1,73,2023-06-09 23:29:00,2023-06-09 23:40:00,660,136,136
WalkerDelta_20,Ground station 1,73,2023-06-09 23:35:00,2023-06-09 23:40:00,300,136,136
WalkerDelta_4,Ground station 1,73,2023-06-09 23:40:00,2023-06-09 23:49:00,540,136,136
WalkerDelta_16,Ground station 1,73,2023-06-09 23:54:00,2023-06-10 00:05:00,660,136,136
WalkerDelta_19,Ground station 1,73,2023-06-10 00:01:00,2023-06-10 00:05:00,240,136,136
WalkerDelta_3,Ground station 1,64,2023-06-10 00:04:00,2023-06-10 00:14:00,600,136,136
WalkerDelta_15,Ground station 1,71,2023-06-10 00:18:00,2023-06-10 00:30:00,720,136,136
WalkerDelta_18,Ground station 1,64,2023-06-10 00:27:00,2023-06-10 00:31:00,240,136,136
WalkerDelta_2,Ground station 1,72,2023-06-10 00:28:00,2023-06-10 00:39:00,660,136,136
WalkerDelta_14,Ground station 1,65,2023-06-10 00:44:00,2023-06-10 00:55:00,660,136,137
WalkerDelta_17,Ground station 1,74,2023-06-10 00:53:00,2023-06-10 00:56:00,180,137,137
WalkerDelta_1,Ground station 1,74,2023-06-10 00:53:00,2023-06-10 01:04:00,660,137,137
WalkerDelta_13,Ground station 1,74,2023-06-10 01:09:00,2023-06-10 01:19:00,600,137,137
WalkerDelta_20,Ground station 1,74,2023-06-10 01:18:00,2023-06-10 01:22:00,240,137,137
WalkerDelta_4,Ground station 1,74,2023-06-10 01:18:00,2023-06-10 01:29:00,660,137,137
WalkerDelta_16,Ground station 1,74,2023-06-10 01:34:00,2023-06-10 01:42:00,480,137,137
WalkerDelta_19,Ground station 1,74,2023-06-10 01:42:00,2023-06-10 01:48:00,360,137,137
WalkerDelta_3,Ground station 1,65,2023-06-10 01:43:00,2023-06-10 01:54:00,660,137,137
WalkerDelta_15,Ground station 1,72,2023-06-10 02:01:00,2023-06-10 02:05:00,240,137,137
WalkerDelta_18,Ground station 1,65,2023-06-10 02:07:00,2023-06-10 02:14:00,420,137,137
WalkerDelta_2,Ground station 1,73,2023-06-10 02:08:00,2023-06-10 02:19:00,660,137,137
WalkerDelta_17,Ground station 1,75,2023-06-10 02:32:00,2023-06-10 02:40:00,480,138,138
WalkerDelta_1,Ground station 1,75,2023-06-10 02:33:00,2023-06-10 02:44:00,660,138,138
WalkerDelta_20,Ground station 1,75,2023-06-10 02:57:00,2023-06-10 03:06:00,540,138,138
WalkerDelta_4,Ground station 1,75,2023-06-10 02:59:00,2023-06-10 03:08:00,540,138,138
WalkerDelta_19,Ground station 1,75,2023-06-10 03:21:00,2023-06-10 03:32:00,660,138,138
WalkerDelta_3,Ground station 1,66,2023-06-10 03:25:00,2023-06-10 03:33:00,480,138,138
WalkerDelta_18,Ground station 1,66,2023-06-10 03:46:00,2023-06-10 03:57:00,660,138,138
WalkerDelta_2,Ground station 1,74,2023-06-10 03:51:00,2023-06-10 03:58:00,420,138,138
WalkerDelta_5,Ground station 1,73,2023-06-10 03:59:00,2023-06-10 04:05:00,360,138,139
WalkerDelta_1,Ground station 1,76,2023-06-10 04:17:00,2023-06-10 04:22:00,300,139,139
WalkerDelta_17,Ground station 1,76,2023-06-10 04:11:00,2023-06-10 04:22:00,660,139,139
WalkerDelta_8,Ground station 1,73,2023-06-10 04:22:00,2023-06-10 04:31:00,540,139,139
WalkerDelta_4,Ground station 1,76,2023-06-10 04:43:00,2023-06-10 04:47:00,240,139,139
WalkerDelta_20,Ground station 1,76,2023-06-10 04:35:00,2023-06-10 04:47:00,720,139,139
WalkerDelta_7,Ground station 1,64,2023-06-10 04:46:00,2023-06-10 04:56:00,600,139,139
WalkerDelta_19,Ground station 1,76,2023-06-10 05:00:00,2023-06-10 05:12:00,720,139,139
WalkerDelta_3,Ground station 1,67,2023-06-10 05:09:00,2023-06-10 05:13:00,240,139,139
WalkerDelta_6,Ground station 1,68,2023-06-10 05:10:00,2023-06-10 05:21:00,660,139,139
WalkerDelta_18,Ground station 1,67,2023-06-10 05:25:00,2023-06-10 05:37:00,720,139,140
WalkerDelta_2,Ground station 1,75,2023-06-10 05:34:00,2023-06-10 05:38:00,240,139,140
WalkerDelta_5,Ground station 1,74,2023-06-10 05:35:00,2023-06-10 05:46:00,660,139,140
WalkerDelta_17,Ground station 1,77,2023-06-10 05:51:00,2023-06-10 06:01:00,600,140,140
WalkerDelta_1,Ground station 1,77,2023-06-10 05:59:00,2023-06-10 06:04:00,300,140,140
WalkerDelta_8,Ground station 1,74,2023-06-10 06:00:00,2023-06-10 06:11:00,660,140,140
WalkerDelta_20,Ground station 1,77,2023-06-10 06:16:00,2023-06-10 06:25:00,540,140,140
WalkerDelta_4,Ground station 1,77,2023-06-10 06:24:00,2023-06-10 06:30:00,360,140,140
WalkerDelta_7,Ground station 1,65,2023-06-10 06:25:00,2023-06-10 06:36:00,660,140,140
WalkerDelta_19,Ground station 1,77,2023-06-10 06:42:00,2023-06-10 06:48:00,360,140,140
WalkerDelta_3,Ground station 1,68,2023-06-10 06:49:00,2023-06-10 06:56:00,420,140,140
WalkerDelta_6,Ground station 1,69,2023-06-10 06:50:00,2023-06-10 07:01:00,660,140,140
WalkerDelta_2,Ground station 1,76,2023-06-10 07:14:00,2023-06-10 07:22:00,480,141,141
WalkerDelta_5,Ground station 1,75,2023-06-10 07:15:00,2023-06-10 07:26:00,660,141,141
WalkerDelta_1,Ground station 1,78,2023-06-10 07:38:00,2023-06-10 07:48:00,600,141,141
WalkerDelta_8,Ground station 1,75,2023-06-10 07:41:00,2023-06-10 07:50:00,540,141,141
WalkerDelta_4,Ground station 1,78,2023-06-10 08:03:00,2023-06-10 08:13:00,600,141,141
WalkerDelta_7,Ground station 1,66,2023-06-10 08:07:00,2023-06-10 08:15:00,480,141,141
